Packet_Size,Duration,Src_Port,Dst_Port,Protocol
-0.9858221952502442,-1.0276004153662475,-0.16293960877648803,0.28061528452448603,-0.6985378956239119
-0.694472707112103,-0.31647134392574156,0.43695430342619435,-0.5727157815148272,0.485936594128225
-0.7162128314397662,1.359692127938643,-0.2947068644410484,-0.5598193330045574,0.6566947001465406
2.1463949651040872,1.5888211072703047,3.6365909844842723,3.374791095566069,2.4101091861099304
-0.7344074824899944,0.2814293726352107,-0.30340473688151937,-0.16053912490758251,-0.3868534343330148
0.25954188259215166,0.47440652995022653,0.6874314688073373,-0.2366377611372822,-0.19605908198959293
-0.6397606583097579,-0.07779427510694993,0.07413543449312861,-1.4774385353469073,0.18729775839632945
0.09563593826346962,-0.3374185616368347,0.14655527109902852,-1.7449142176282093,0.11442697409130669
0.2560869056368646,-0.14557442546951344,-0.28097908961540696,1.1267682891919917,-0.4763412051571493
0.951148540421732,0.24620814947029449,-0.520866458311051,0.22596300021968133,0.38136435014104175
-0.8702970267233642,-0.9100728388548699,-1.309183202073008,0.27471843093466625,-0.2550034180944365
-0.12250679112605516,-0.3527571129136348,-1.67657318483722,-0.08677925457910354,-0.5014140576346557
-0.4974336528193728,-0.40834430794539206,-0.6336757223229135,-0.5765418728974783,-0.5215864031972447
-0.5112446269781659,-0.1952095291060178,0.3713622243187508,-0.08062224423682757,0.40323456123153145
-0.1428961749360386,0.7364713926243697,-0.9534703929052715,-0.0003364222881378308,-0.4387483899202803
0.4815454027501455,-0.0021586306203421825,-0.7939612872008194,-0.6668028098168622,-0.676952073471742
-0.9883556137992431,-0.5352054668509304,-0.6444774033238315,-0.11506878197743091,0.15847594923006156
-0.8677848254596554,-0.9322237064250927,-1.0621732644727087,-0.7025607516203739,-0.19236845565135333
-0.2258012946342935,0.6004474356742774,-0.4532241759482725,-0.46272336132707176,-0.9737654302148046
-0.7068950943720366,-0.14622483864667482,-0.7136718174211842,-0.493636723983819,0.2348485819705646
-0.20667466763605388,0.6488742792748748,0.04675858379590726,1.0038536834014493,-1.1280572538814506
0.12800978629557555,0.2097164453665841,0.43060912468064155,-0.8969620386611535,0.14029848534846784
-0.17199440398404753,0.008351210304307523,-0.6101091413259585,-0.5680661787635704,-0.012229847804830976
0.3398567321346729,-0.3157627855958731,0.25762187748343873,-0.16573037796184664,0.6299976460131758
0.3607002134093399,-0.6098507333638847,0.8617813482311862,0.29249713651992765,-0.8836403380963562
-1.3136520572488133,-0.6857225913859838,0.614066175787544,-0.4820170869953371,0.26248764812446307
2.1738568894526726,0.6481475789867223,2.595831555154487,3.159271497702378,4.192469894331022
0.10528596111348677,-1.038469553139198,-0.8586090430567231,0.03793703349449544,-0.08359118416633982
-0.45482002435278174,-0.25181006323154914,-1.2862588307707004,-0.10926500401189375,-0.6486471779996835
-1.2254983773173327,-0.3968941951316528,-1.2376884029193862,-0.0799090064290519,0.8224749196807167
-0.4593936864866436,0.4582780647806272,-0.16715061967295533,-0.04002663107012239,-0.5107618095042329
3.195722515159841,0.05623700363437469,2.3092278747640256,0.9525553880936998,5.123956962128505
0.28546014727710683,-0.4042818697428712,-1.2126771393973212,0.6092325162748404,0.46042937008465384
-0.8188051760889687,0.1512601418220145,-0.6787891784482043,0.8532775722563682,0.04280042755444509
-0.17443274084479016,-0.06590887181086996,-0.844213531649834,-0.044077860511821935,-0.09991127758890656
0.8813649605068599,-1.0046731683509393,-0.3547180811259823,-0.27021143026066113,-0.7205380480377783
0.16285847249773813,1.0222838012237372,-0.6673735602779127,-0.7993718486208883,-0.4066838102613623
-0.41483286894871135,-0.787895402466237,-0.2545112264339587,0.04570989216765049,0.6493657903587065
-0.7895390677823387,0.34256459396789024,0.2168731095257117,0.2898598501292751,-0.18581298130478585
-0.5824820653153318,0.1837871823374749,-0.4103432090066283,0.4656247199946437,-0.6735353251096717
-0.7576082616553038,-0.2933710930643756,-0.3665707955053921,-0.1641921903733864,-0.6326511642312973
-0.04963339773499076,-0.07166968289040529,-0.32357253018984455,-1.1574170336780114,0.8864686175616102
-0.29833788730135763,-1.2039596962299504,-0.158837886864853,-0.21299104172464003,0.5390431307209159
0.1932369036052214,0.2591988190236304,-0.5711944169675156,-0.9537234433965607,-1.6584200683841686
-1.7444801058051773,-0.5882770457954623,-0.3027114260357037,0.3626156861262022,-0.21911230029431794
-0.2620916910391874,-0.19846170753965592,-0.11556163655511419,-0.2902352225126881,0.03335531328823596
-0.3882784296125694,-0.6468220673381055,-0.6017352087673603,-0.08255289905150386,-0.5076333781877482
0.22928739274886356,-0.16505956621539358,0.45904019654326034,-0.44874920111262867,-1.0273459006695993
-0.30383868333880293,-0.18842391918980636,0.012161737347334153,0.5039900068970841,-0.29114661503274775
-0.07905979069686074,-0.35612974956116455,-0.40005725760279237,0.08531473042364891,-1.0757260031317781
-2.038682592269605,-0.34695783531190644,-1.1531904214774191,-0.08734059430444298,-0.5404752273217658
-0.19082168331110097,0.4121922869708244,0.196797741163088,-0.8270791576578481,-0.20967220955492313
0.2617652512881161,-0.2573420442387146,0.06798263749690174,-0.190007507779188,-1.0392048453686111
-1.1337978712189742,-1.1076150554828577,-0.4818834353937273,-0.39495946872477095,-0.004023058992781091
-0.29380804712831143,-0.05644757327283572,-0.49900808378828626,0.0772643700143027,-0.26369200108002044
-0.6106967534088747,-0.8635519893517045,-0.5527278968310246,-0.7073972295644433,0.2789401627058955
-0.5096522148212436,-0.1210826400951173,-0.4073157457892323,-0.19236056931205453,0.09185225220174499
1.9784839504736886,2.799009335546373,1.160118915197219,3.8366458812500324,1.8724480142882602
-0.08208673594865888,-1.1970805339192852,-1.4679269382972289,-0.17341534958632154,-0.003083632570053963
0.5604683546305634,0.898574669040437,2.5951361937403576,2.4302433162183483,2.4447443883794633
-0.562962897938732,-0.2709564698415811,-0.048668857834555844,-0.9107564455252152,-0.3989235907312626
-0.2716836336729481,-0.06864739766753898,-0.42126019682325905,-0.8621026896501374,-0.15827736491613928
-0.27926609230314703,-0.5418000192757332,0.671213777149771,0.875584184641544,-0.06526154249024917
0.32160495765314623,-0.3896761716019317,-0.27194712303862084,-0.21756295517659943,0.7055631177033242
-0.2698569785955567,0.5167640459330545,0.5713566660586512,-1.0664143102174501,0.1913395763110797
-0.5911639133800045,-0.22640455344695293,0.016398910470636626,-0.8177623594453136,-0.34100024467972145
-0.024679539051660242,-0.05671618286865973,0.5226386198845474,0.04715376425745954,-0.34121715626591037
0.5193689862025105,-0.5483053668496828,-1.3616717477939826,-0.6964282482277482,0.5130845710142722
-0.04510821016357974,0.24058642456620208,-0.503087247238515,-0.5509275309304053,-0.3719181529315006
0.7966556208899491,-0.40612763353650744,-0.7401365900726112,-0.8930488535032008,0.09025956984080855
-0.20836210821635465,0.01772985922663252,0.34058167003276574,0.29593363819431845,0.014552187271509875
0.20137003879218426,0.5115049890947231,0.14378410688502036,-0.2092182033805491,-0.36675565782383135
-0.10746682031158546,0.47248822843021304,-0.08664203485472653,-0.1233891520018269,-0.46419825031729794
-0.3806818677418492,-2.333258152577699,-0.4670462173324126,0.4608436974574781,0.03711291289716775
-0.05775047858737642,-1.2413874484932463,-0.3249260103008385,0.2754980789808333,-1.4797374004007566
-0.20088288456932446,0.7821232340363814,-0.8445375028977069,-0.4886251686103378,-0.17589748720311707
0.7237845931769601,-0.2052215372060008,-1.1275445471232484,-0.4684673727189092,-0.02133561359376313
-0.22815840841269522,-1.3133133468511942,-0.9942941633468773,0.5096652857911234,-0.8757465940729926
0.4111346654201691,0.20449591935051986,-0.004460978864756897,-1.417114294736773,-0.47870893766910433
-0.45083058522490166,-0.34459589582039996,-0.8407869938596754,-0.2826170724270599,-0.3094724901851612
0.6275154138691277,0.18455358759163432,-0.08706037747981721,-0.2429093690630946,0.03758175640985098
-0.4563952519611939,-0.8790297526463797,-0.4928233141540404,0.3284474131892038,-0.10688282819108551
0.2762084531804357,0.7211907720549006,0.6615078521197275,0.23879292036645278,-0.9032016237773807
0.5039738025717794,1.871628811399317,3.1503063235169737,1.000957182142042,0.7877728386471936
0.699711621245194,-0.489460954618524,0.427342431744511,-1.225941108544351,-0.5670220677309893
-0.3654016309964679,-0.7802514626521115,0.10951868893892837,-1.5213291755718334,1.0716523347751954
0.7507350087788971,-0.23906892097163915,-0.6034278867626583,0.256166251282965,-0.9532556775682349
-0.1797669904840405,0.43329573465923155,0.1815610213322214,-1.2770990938589657,-0.17139740566464576
-0.45475087435595196,0.11187449150076077,-0.5266761582783918,0.5895038999732087,-0.6754864160818027
-0.526444796715887,0.05343575907768039,-0.6100739964506549,0.04963774152926345,0.6512662101056585
-0.2389982701976694,-0.3891397905451502,-0.16775253189089298,0.24800596345826462,-0.44237260372119697
0.03296778919764428,0.10348145671938705,0.03890602764683111,0.6780416469323229,0.13543640604613585
-0.1652439596493549,-0.35699403519336476,-0.8054156454255362,-1.0612782605834499,-0.8298392199311339
-0.5198043976491581,-0.8708745779774705,0.33524367436295177,-0.07575539218631674,-0.16889472723747373
0.13655617416920582,-0.5193483207275146,-1.0141471262464579,-0.3768463178659203,-0.05513946984937721
-0.742421374878339,-0.8065081099332178,0.22399460946595195,-0.13934877490075756,-0.5485407969281577
-1.4836367281339726,0.7323056376364833,0.5954071210237138,-0.090688504785861,0.2843615755502468
-0.3700660063226173,-0.5233899773574201,0.15827741902644363,-0.6427574620412915,-0.16666617233683262
0.07094099116828514,-0.7581180179258276,0.24563085262126325,0.3104820241034953,-0.3231495343134042
-0.2831447408410371,-0.8097712380921271,-1.113202089808921,0.25363791219045345,-0.11475615827036673
-0.2513174765863913,0.3280570037601747,-0.634728940402983,-1.2561895326781605,-0.47789794856199447
